id,name,mood
angry1,"10_Ridin_Chamillionaire,sway.mp3",angry
angry2,11_Rootless_TreeDamien_Rice.mp3,angry
angry3,12_RushTalib_Kweli.mp3,angry
angry4,13_Screaming_For_VengeanceJudas_Priest.mp3,angry
angry5,"14_Send_It_UpKing_Louie,Kanye_West.mp3",angry
angry6,15_SermonDrowning_Pool.mp3,angry
angry7,16_Shade_Of_BlueBlack_Rebel_Motorcycle_Club.mp3,angry
angry8,17_ShitlistL7.mp3,angry
angry9,18_SickAdelitas_Way.mp3,angry
angry10,19_Skinny_Little_BitchHole.mp3,angry
angry11,1__Till_I_CollapseEminem.mp3,angry
angry12,20_SkinnymanStatic-X.mp3,angry
angry13,21_So_BadEminem.mp3,angry
angry14,22_SomebodyBlue_October.mp3,angry
angry15,23_Something_Told_MeCoal_Chamber.mp3,angry
angry16,24_Somewhat_DamagedNine_Inch_Nails.mp3,angry
angry17,25_South_Of_HeavenSlayer.mp3,angry
angry18,26_Sowing_SeasonBrand_New.mp3,angry
angry19,27_Space_BoundEminem.mp3,angry
angry20,28_SpaceshipKanye_West.mp3,angry
angry21,29_SpadeMarilyn_Manson.mp3,angry
angry22,2_25_To_LifeEminem.mp3,angry
angry23,30_St._AngerMetallica.mp3,angry
angry24,31_StanEminem.mp3,angry
angry25,"32_Starfuckers,_Inc.Nine_Inch_Nails.mp3",angry
angry26,33_Stationary_StationeryAnberlin.mp3,angry
angry27,35_sum_41skumfuk.mp3,angry
angry28,36_Summer_CannibalsPatti_Smith.mp3,angry
angry29,37_Surviving_The_TimesNas.mp3,angry
angry30,38_Sweet_AmberMetallica.mp3,angry
angry31,3_A_Century_EndsDavid_Gray.mp3,angry
angry32,40_T_H_TSum_41.mp3,angry
angry33,41_Tell_That_Mick_He_Just_Made_My_List_Of_Things_To_Do_TodayFall_Out_Boy.mp3,angry
angry34,42_Thanks_For_NothingSum_41.mp3,angry
angry35,43_The_Angry_MobKaiser_Chiefs.mp3,angry
angry36,44_The_ChannelLimp_Bizkit.mp3,angry
angry37,45_The_Enemy_(Album_Version)Roadrunner_United.mp3,angry
angry38,46_The_Four_HorsemenMetallica.mp3,angry
angry39,47_The_KeyLimp_Bizkit.mp3,angry
angry40,48_The_Life_And_Death_Of_Mr._BadmouthPj_Harvey.mp3,angry
angry41,49_The_PriestLimp_Bizkit.mp3,angry
angry42,4_A_N_I_CSum_41.mp3,angry
angry43,50_The_PropagandaLimp_Bizkit.mp3,angry
angry44,51_The_RipperJudas_Priest.mp3,angry
angry45,52_The_StoryLimp_Bizkit.mp3,angry
angry46,53_The_SurrenderLimp_Bizkit.mp3,angry
angry47,54_The_UnforgivenMetallica.mp3,angry
angry48,55_The_Unnamed_FeelingMetallica.mp3,angry
angry49,56_The_Way_I_AmEminem.mp3,angry
angry50,57_Time_for_You_to_GoSum_41.mp3,angry
angry51,59_Underclass_HeroSum_41.mp3,angry
angry52,5_Rain_ManEminem.mp3,angry
angry53,60_Use_Your_Fist_And_Not_Your_MouthMarilyn_Manson.mp3,angry
angry54,61_VioletHole.mp3,angry
angry55,62_WantNatalie_Imbruglia.mp3,angry
angry56,63_Want_You_BadThe_Offspring.mp3,angry
angry57,64_WargasmL7.mp3,angry
angry58,65_We_Re_All_To_BlameSUM_41.mp3,angry
angry59,66_What_Are_YouDavid_Gray.mp3,angry
angry60,67_Wherever_I_May_RoamMetallica.mp3,angry
angry61,68_Who_KnewEminem.mp3,angry
angry62,69_Who_The_Fuck_Pj_Harvey.mp3,angry
angry63,6_Reason_to_BelieveSum_41.mp3,angry
angry64,70_With_TeethNine_Inch_Nails.mp3,angry
angry65,71_You_Could_Be_MineGuns_N__Roses.mp3,angry
angry66,72_You_Know_What_You_Are_Nine_Inch_Nails.mp3,angry
angry67,7_RequiemLamb_of_God.mp3,angry
angry68,8_Rid_Of_MePj_Harvey.mp3,angry
angry69,9_Ride_The_LightningMetallica.mp3,angry
angry70,10_Before_You_DieBad_Religion.mp3,angry
angry71,11_Blood_RedSlayer.mp3,angry
angry72,12_You_Oughta_KnowAlanis_Morissette.mp3,angry
angry73,13_Blood_RosesTori_Amos.mp3,angry
angry74,14_Break_StuffLimp_Bizkit.mp3,angry
angry75,15_Breaking_The_LawJudas_Priest.mp3,angry
angry76,16_Breaking_Your_Own_HeartKelly_Clarkson.mp3,angry
angry77,17_Burn_In_My_LightMercy_Drive.mp3,angry
angry78,18_Cage_The_BeastAdelitas_Way.mp3,angry
angry79,19_Civil_WarGuns_N__Roses.mp3,angry
angry80,1_All_Messed_UpSum_41.mp3,angry
angry81,20_Cleanin_Out_My_ClosetEminem.mp3,angry
angry82,21_Costume_Makes_The_ClownShakira.mp3,angry
angry83,22_Creeping_DeathMetallica.mp3,angry
angry84,23_CriminalEminem.mp3,angry
angry85,24_Dark_SideKelly_Clarkson.mp3,angry
angry86,25_Dead_And_GoneT.I..mp3,angry
angry87,26_Dead_BeatA_Place_To_Bury_Strangers.mp3,angry
angry88,27_Dear_FatherSum_41.mp3,angry
angry89,28_Defy_YouThe_Offspring.mp3,angry
angry90,29_do_what_they_sayKorn.mp3,angry
angry91,2_All_Nightmare_LongMetallica.mp3,angry
angry92,30_Don_T_CryGuns_N__Roses.mp3,angry
angry93,31_Dope_HatMarilyn_Manson.mp3,angry
angry94,32_Eat_You_AliveLimp_Bizkit.mp3,angry
angry95,33_eminemno_afraid.mp3,angry
angry96,"34_Endless,_NamelessNirvana.mp3",angry
angry97,35_Enter_SandmanMetallica.mp3,angry
angry98,36_ErasedAnnie_Lennox.mp3,angry
angry99,37_ever_beKorn.mp3,angry
angry100,38_EvolutionKorn.mp3,angry
angry101,39_ExitLongwave.mp3,angry
angry102,3_American_Idiot_(Album_Version)Green_Day.mp3,angry
angry103,40_Eyeless_[Explicit]Slipknot.mp3,angry
angry104,41_Fat_LipSUM_41.mp3,angry
angry105,42_Flat_On_The_FloorNickelback.mp3,angry
angry106,43_FuelMetallica.mp3,angry
angry107,44_Get_Me_GoneFort_Minor.mp3,angry
angry108,45_Going_Through_ChangesEminem.mp3,angry
angry109,46_GoneKelly_Clarkson.mp3,angry
angry110,47_Gunpowder_&_LeadMiranda_Lambert.mp3,angry
angry111,48_Handle_ThisSUM_41.mp3,angry
angry112,49_Hardly_WaitPj_Harvey.mp3,angry
angry113,4_Angry_AgainMegadeth.mp3,angry
angry114,50_HeresyNine_Inch_Nails.mp3,angry
angry115,51_Hero_of_the_Soviet_UnionThe_Dillinger_Escape_Plan.mp3,angry
angry116,52_Hide_And_SeekDannii_Minogue.mp3,angry
angry117,53_Hit_The_LightsMetallica.mp3,angry
angry118,54_Holiday_(Album_Version)Green_Day.mp3,angry
angry119,55_HurtAdelitas_Way.mp3,angry
angry120,56_I_Ain_T_Goin__Out_Like_ThatCypress_Hill.mp3,angry
angry121,58_I_Hate_Everything_About_YouThree_Days_Grace.mp3,angry
angry122,59_I_M_BackEminem.mp3,angry
angry123,5_Annihilation_By_The_Hands_Of_God_(Album_Version)Roadrunner_United.mp3,angry
angry124,60_In_My_Darkest_HourMegadeth.mp3,angry
angry125,61_Jesus_Christ_PoseSoundgarden.mp3,angry
angry126,63_’Till_I_CollapseEminem_feat._Nate_Dogg.mp3,angry
angry127,64_Kill_YouEminem.mp3,angry
angry128,65_kissKorn.mp3,angry
angry129,66_Kiss_OffViolent_Femmes.mp3,angry
angry130,67_Lamb_Of_GodMarilyn_Mans.mp3,angry
angry131,68_Leper_MessiahMetallica.mp3,angry
angry132,69_Let_Me_DownKelly_Clarkson.mp3,angry
angry133,6_Another_Time_AroundSum_41.mp3,angry
angry134,70_LiberateDisturbed.mp3,angry
angry135,71_Like_Toy_SoldiersEminem.mp3,angry
angry136,72_Limp_BizkitThe_Truth.mp3,angry
angry137,73_Little_SmirkTheory_Of_A_Deadman.mp3,angry
angry138,74_Lose_YourselfEminem.mp3,angry
angry139,75_LunchboxMarilyn_Manson.mp3,angry
angry140,76_Marshall_MathersEminem.mp3,angry
angry141,77_Master_Of_PuppetsMetallica.mp3,angry
angry142,78_MaybeKelly_Clarkson.mp3,angry
angry143,79_MotivationSUM_41.mp3,angry
angry144,7_AwakenDisturbed.mp3,angry
angry145,80_MotorbreathMetallica.mp3,angry
angry146,81_Mr._Know_It_AllKelly_Clarkson.mp3,angry
angry147,82_Music_BoxEminem.mp3,angry
angry148,83_My_DerailmentAdelitas_Way.mp3,angry
angry149,84_My_Life_Would_Suck_Without_YouKelly_Clarkson.mp3,angry
angry150,85_Never_AgainKelly_Clarkson.mp3,angry
angry151,86_NookieLimp_Bizkit.mp3,angry
angry152,87_Nothing_Else_MattersMetallica.mp3,angry
angry153,88_One_MicNas.mp3,angry
angry154,89_OnlyNine_Inch_Nails.mp3,angry
angry155,8_Ballad_Of_Ira_HayesJohnny_Cash.mp3,angry
angry156,90_OrchidsStone_Sour.mp3,angry
angry157,91_Paint_It_BlackVanessa_Carlton.mp3,angry
angry158,92_PancakeTori_Amos.mp3,angry
angry159,93_Physical_(You_Re_So)Nine_Inch_Nails.mp3,angry
angry160,94_Pick_Up_the_PhoneFalling_In_Reverse.mp3,angry
angry161,95_Picture_To_BurnTaylor_Swift.mp3,angry
angry162,96_PigSparklehorse.mp3,angry
angry163,97_Playing_Your_SongHole.mp3,angry
angry164,98_Pretend_We_Re_DeadL7.mp3,angry
angry165,99_Pretty_Fly_(For_A_White_Guy)The_Offspring.mp3,angry
angry166,99_Pretty_Fly_(For_A_White_Guy)The_Offspring.mp3.mp3,angry
angry167,9_BatteryMetallica.mp3,angry
happy1,100_We_re_Going_To_Be_FriendsThe_White_Stripes.mp3,happy
happy2,102_Whatever_You_Like_(Single_Version)Anya_Marina.mp3,happy
happy3,103_When_I_GoSlow_Club.mp3,happy
happy4,"104_Whenever,_WhereverShakira.mp3",happy
happy5,105_WordsThe_Monkees.mp3,happy
happy6,106_Year_3000Jonas_Brothers.mp3,happy
happy7,10_And_Then_YouGreg_Laswell.mp3,happy
happy8,11_AstronautJust_Jack.mp3,happy
happy9,"12_AustraliaThe,shins.mp3",happy
happy10,13_BackyardGood_Lovelies.mp3,happy
happy11,14_Barbie_GirlAqua.mp3,happy
happy12,15_Beautiful_GirlsSean_Kingston.mp3,happy
happy13,16_Beautiful_SoulJesse_Mccartney.mp3,happy
happy14,17_Beauty_In_The_WorldMacy_Gray.mp3,happy
happy15,18_Best_Day_Of_My_LifeAmerican_Authors.mp3,happy
happy16,19_Billionaire_(Feat._Bruno_Mars)Travie_Mccoy.mp3,happy
happy17,1_1(If_Youre_Wondering_If_I_Want_You_To)_I_Want_You_ToWeezer.mp3,happy
happy18,20_Billy_BrownMIKA.mp3,happy
happy19,21_Bourgeois_Shangri-Lamiss_li.mp3,happy
happy20,22_BreakdownJack_Johnson.mp3,happy
happy21,23_Marry_YouBruno_Mars.mp3,happy
happy22,24_Me_And_YouRingo_Starr.mp3,happy
happy23,25_MeanTaylor_Swift.mp3,happy
happy24,26_MineTaylor_Swift.mp3,happy
happy25,27_MiseryMaroon_5.mp3,happy
happy26,28_MobileAvril_Lavigne.mp3,happy
happy27,29_Modern_NatureSondre_Lerche.mp3,happy
happy28,2_1234Feist.mp3,happy
happy29,30_Move_Your_FeetJunior_Senior.mp3,happy
happy30,31_Moves_Like_JaggerMaroon_5.mp3,happy
happy31,32_Mrs._T.Good_Lovelies.mp3,happy
happy32,33_My_BabyBritney_Spears.mp3,happy
happy33,34_Never_KnowJack_Johnson.mp3,happy
happy34,35_No_Escape_From_The_BluesMuddy_Waters.mp3,happy
happy35,36_On_The_Road_To_RuinThe_Notorious_Cherry_Bombs.mp3,happy
happy36,37_On_Top_Of_The_WorldImagine_Dragons.mp3,happy
happy37,38_OthersideViva_Brother.mp3,happy
happy38,39_Pacific_Coast_PartySmash_Mouth.mp3,happy
happy39,3_5_Years_TimeNoah_And_The_Whale.mp3,happy
happy40,40_Party_Til_You_PukeAndrew_W.K..mp3,happy
happy41,41_Pass_OutTinie_Tempah.mp3,happy
happy42,42_Pencil_Full_Of_LeadPaolo_Nutini.mp3,happy
happy43,43_Plagecrystal_fighters.mp3,happy
happy44,44_Pleasant_Valley_SundayThe_Monkees.mp3,happy
happy45,45_PleaseTristan_Prettyman.mp3,happy
happy46,46_Pocketful_Of_SunshineNatasha_Bedingfield.mp3,happy
happy47,47_Polythene_Queenmiss_li.mp3,happy
happy48,48_Pumped_up_Kicks_(Album_Version)Foster_The_People.mp3,happy
